timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
5703217,5683072,3997730,141.49358,23.89,99637.0,1.1838524
6185665,6165528,3997730,141.57812,23.93,99636.0,1.1838405
6235997,6218247,3997730,141.70232,23.939999,99634.5,1.1838226
6296328,6273639,3997730,141.70232,23.939999,99634.5,1.1838226
6346526,6326393,3997730,141.5332,23.939999,99636.51,1.1838466
6396856,6379229,3997730,141.64154,23.939999,99635.25,1.1838316
6457047,6434423,3997730,141.66269,23.949999,99635.0,1.1838286
6507426,6487200,3997730,141.78687,23.96,99633.5,1.1838107
6557617,6539993,3997730,141.49358,23.96,99636.99,1.1838523
6617982,6595287,3997730,141.47243,23.97,99637.24,1.1838552
6668175,6648062,3997730,141.3456,23.97,99638.74,1.1838732
6718363,6700732,3997730,141.66269,23.97,99635.0,1.1838286
6778661,6755990,3997730,141.53584,23.98,99636.5,1.1838465
7471845,7451715,3997730,141.49358,24.05,99637.0,1.1838524
7522028,7504396,3997730,141.38788,24.06,99638.24,1.1838671
7582314,7559657,3997730,141.53584,24.06,99636.5,1.1838465
7632582,7612429,3997730,141.47243,24.07,99637.24,1.1838552
7682882,7665177,3997730,141.49358,24.07,99637.0,1.1838524
7743062,7720445,3997730,141.76573,24.08,99633.75,1.1838138
7793245,7773106,3997730,141.64154,24.08,99635.24,1.1838315
7843474,7825843,3997730,141.49358,24.08,99636.99,1.1838523
7903749,7881078,3997730,141.36674,24.09,99638.5,1.1838702
7954088,7933838,3997730,141.70232,24.1,99634.5,1.1838226
8004241,7986607,3997730,141.62039,24.1,99635.5,1.1838346
8064469,8041822,3997730,141.36674,24.109999,99638.5,1.1838702
8114750,8094568,3997730,141.49358,24.119999,99637.0,1.1838524
8164940,8147308,3997730,141.62039,24.119999,99635.5,1.1838346
8225185,8202541,3997730,141.49358,24.13,99636.99,1.1838523
8275377,8255249,3997730,141.55434,24.14,99636.26,1.1838436
8325552,8307935,3997730,141.38788,24.14,99638.24,1.1838671
8385891,8363201,3997730,141.76573,24.15,99633.75,1.1838138
8436082,8415950,3997730,141.68118,24.15,99634.75,1.1838256
8486280,8468654,3997730,141.70232,24.15,99634.5,1.1838226
8546582,8523953,3997730,141.55434,24.16,99636.26,1.1838436
8596778,8576647,3997730,141.66269,24.17,99635.0,1.1838286
8647060,8629365,3997730,141.47243,24.18,99637.24,1.1838552
8707258,8684636,3997730,141.68382,24.18,99634.74,1.1838255
8757520,8737353,3997730,141.49358,24.189999,99637.0,1.1838524
8807842,8790224,3997730,141.59662,24.189999,99635.76,1.1838377
8868050,8845409,3997730,141.53584,24.199999,99636.5,1.1838465
8918367,8898176,3997730,141.57812,24.199999,99636.0,1.1838405
8968566,8950914,3997730,141.62039,24.21,99635.5,1.1838346
9028912,9006115,3997730,141.66269,24.22,99635.0,1.1838286
9079043,9058916,3997730,141.55434,24.22,99636.26,1.1838436
9129206,9111600,3997730,141.59926,24.23,99635.74,1.1838374
9189480,9166805,3997730,141.64154,24.23,99635.25,1.1838316
9239649,9219527,3997730,141.72609,24.24,99634.25,1.1838198
9289865,9272225,3997730,141.4513,24.25,99637.5,1.1838584
9350174,9327498,3997730,141.55434,24.26,99636.26,1.1838436
9400394,9380247,3997730,141.43015,24.26,99637.76,1.1838614
9450677,9432983,3997730,141.74722,24.26,99634.0,1.1838167
9510918,9488286,3997730,141.66269,24.269999,99635.0,1.1838286
9561113,9540978,3997730,141.66269,24.279999,99635.0,1.1838286
9611454,9593791,3997730,141.57812,24.289999,99636.0,1.1838405
9671653,9649023,3997730,141.51471,24.3,99636.74,1.1838493
9721947,9701741,3997730,141.70232,24.3,99634.5,1.1838226
9772105,9754496,3997730,141.4513,24.3,99637.5,1.1838584
9832322,9809695,3997730,141.78687,24.31,99633.5,1.1838107
9882642,9862460,3997730,141.57812,24.32,99636.0,1.1838405
9932842,9915214,3997730,141.81065,24.32,99633.25,1.1838078
9993181,9970438,3997730,141.3456,24.34,99638.74,1.1838732
10043327,10023191,3997730,141.57812,24.34,99636.0,1.1838405
10093490,10075882,3997730,141.51207,24.34,99636.76,1.1838495
10153828,10131170,3997730,141.53584,24.35,99636.5,1.1838465
10204016,10183889,3997730,141.47243,24.359999,99637.24,1.1838552
10254301,10236576,3997730,141.89256,24.359999,99632.24,1.1837959
10314490,10291867,3997730,141.59662,24.38,99635.76,1.1838377
10364649,10344535,3997730,141.4513,24.38,99637.5,1.1838584
10414900,10397251,3997730,141.55434,24.38,99636.26,1.1838436
10475164,10452492,3997730,141.51207,24.39,99636.76,1.1838495
10525347,10505212,3997730,141.47243,24.4,99637.24,1.1838552
10575635,10557991,3997730,141.66269,24.4,99635.0,1.1838286
10635861,10613211,3997730,141.64154,24.42,99635.25,1.1838316
10686116,10665947,3997730,141.68118,24.42,99634.75,1.1838256
10736319,10718681,3997730,141.59926,24.43,99635.74,1.1838374
10796546,10773902,3997730,141.4513,24.439999,99637.5,1.1838584
10846821,10826650,3997730,141.53584,24.439999,99636.5,1.1838465
10896976,10879369,3997730,141.83179,24.439999,99632.99,1.1838048
10957291,10934579,3997730,141.57812,24.449999,99636.0,1.1838405
11007458,10987338,3997730,141.53584,24.46,99636.5,1.1838465
11057734,11040060,3997730,141.43015,24.47,99637.75,1.1838613
11117920,11095301,3997730,141.74722,24.48,99634.0,1.1838167
11168093,11147976,3997730,141.49358,24.48,99637.0,1.1838524
11218276,11200653,3997730,141.68118,24.49,99634.75,1.1838256
11278620,11255983,3997730,141.62039,24.49,99635.49,1.1838346
11328856,11308686,3997730,141.64154,24.5,99635.24,1.1838315
11379181,11361520,3997730,141.57812,24.51,99636.0,1.1838405
11439370,11416742,3997730,141.51207,24.51,99636.76,1.1838495
11489672,11469421,3997730,141.4513,24.519999,99637.49,1.1838583
11539808,11522194,3997730,141.66269,24.529999,99635.0,1.1838286
11599987,11577370,3997730,141.36674,24.539999,99638.5,1.1838702
11650343,11630100,3997730,141.53584,24.55,99636.5,1.1838465
11700484,11682871,3997730,141.70232,24.55,99634.5,1.1838226
11760872,11738079,3997730,141.53584,24.56,99636.5,1.1838465
11811011,11790887,3997730,141.62039,24.56,99635.5,1.1838346
11861240,11843606,3997730,141.74722,24.57,99634.0,1.1838167
11921588,11898889,3997730,141.68118,24.58,99634.75,1.1838256
11971774,11951647,3997730,141.49358,24.59,99636.99,1.1838523
12021951,12004330,3997730,141.64154,24.59,99635.24,1.1838315
12082192,12059573,3997730,141.72609,24.6,99634.25,1.1838198
12132350,12112239,3997730,141.68118,24.609999,99634.75,1.1838256
12182677,12164955,3997730,141.55434,24.609999,99636.26,1.1838436
12242942,12220319,3997730,141.57812,24.619999,99636.0,1.1838405
12293160,12273023,3997730,141.68118,24.63,99634.75,1.1838256
12343428,12325792,3997730,141.66269,24.63,99635.0,1.1838286
