timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3164611,3146946,3997730,141.4513,27.71,99637.49,1.1838583
3707295,3684624,3997730,141.47243,27.72,99637.24,1.1838552
3757551,3737386,3997730,141.36674,27.73,99638.49,1.1838701
3807758,3790111,3997730,141.43015,27.73,99637.74,1.1838611
3867953,3845322,3997730,141.43015,27.73,99637.75,1.1838613
3918373,3898160,3997730,141.40901,27.73,99637.99,1.1838641
3968582,3950943,3997730,141.47243,27.73,99637.26,1.1838554
4028872,4006186,3997730,141.40901,27.73,99638.0,1.1838642
4079042,4058924,3997730,141.51471,27.74,99636.74,1.1838493
4129217,4111603,3997730,141.36674,27.73,99638.5,1.1838702
4189549,4166903,3997730,141.32446,27.74,99639.0,1.1838762
4239755,4219606,3997730,141.28218,27.74,99639.5,1.1838821
4290052,4272382,3997730,141.43015,27.74,99637.76,1.1838614
4350268,4327627,3997730,141.38788,27.74,99638.24,1.1838671
4400451,4380307,3997730,141.36674,27.75,99638.5,1.1838702
4450809,4433150,3997730,141.43015,27.74,99637.74,1.1838611
4511030,4488383,3997730,141.32446,27.75,99639.0,1.1838762
4561329,4541112,3997730,141.43015,27.75,99637.74,1.1838611
4611476,4593870,3997730,141.4513,27.75,99637.5,1.1838584
4671686,4649044,3997730,141.53584,27.76,99636.49,1.1838464
4721982,4701865,3997730,141.4513,27.76,99637.49,1.1838583
4772179,4754553,3997730,141.36674,27.76,99638.49,1.1838701
4832445,4809783,3997730,141.47243,27.76,99637.26,1.1838554
4882602,4862487,3997730,141.26105,27.769999,99639.75,1.1838851
4932794,4915165,3997730,141.55699,27.769999,99636.24,1.1838434
4993048,4970402,3997730,141.26105,27.769999,99639.75,1.1838851
5043270,5023121,3997730,141.49358,27.769999,99637.0,1.1838524
5093455,5075820,3997730,141.30331,27.769999,99639.24,1.183879
5153775,5131134,3997730,141.28218,27.779999,99639.5,1.1838821
5203932,5183819,3997730,141.4513,27.779999,99637.5,1.1838584
5254188,5236506,3997730,141.47243,27.779999,99637.26,1.1838554
5314431,5291757,3997730,141.23991,27.789999,99640.0,1.183888
5364555,5344435,3997730,141.30331,27.789999,99639.24,1.183879
5414921,5397212,3997730,141.21877,27.789999,99640.25,1.183891
5475107,5452485,3997730,141.43015,27.8,99637.76,1.1838614
5525416,5505173,3997730,141.28218,27.8,99639.5,1.1838821
5575589,5557974,3997730,141.40901,27.8,99638.0,1.1838642
5635812,5613174,3997730,141.4513,27.81,99637.49,1.1838583
5686160,5665944,3997730,141.1765,27.81,99640.75,1.183897
5736336,5718702,3997730,141.32446,27.81,99638.99,1.183876
5796658,5773904,3997730,141.32446,27.81,99638.99,1.183876
5846881,5826740,3997730,141.3456,27.81,99638.74,1.1838732
5897044,5879434,3997730,141.43015,27.82,99637.74,1.1838611
5957294,5934629,3997730,141.4513,27.82,99637.5,1.1838584
6007605,5987391,3997730,141.32446,27.82,99639.0,1.1838762
6057775,6040152,3997730,141.28218,27.83,99639.5,1.1838821
6117991,6095376,3997730,141.19763,27.83,99640.5,1.1838939
6168150,6148037,3997730,141.40901,27.84,99638.0,1.1838642
6218376,6200721,3997730,141.55699,27.84,99636.25,1.1838435
6278592,6255942,3997730,141.51471,27.84,99636.74,1.1838493
6328943,6308645,3997730,141.3456,27.849998,99638.74,1.1838732
6379145,6361497,3997730,141.32446,27.849998,99638.99,1.183876
6439354,6416721,3997730,141.23991,27.859999,99640.0,1.183888
6489533,6469408,3997730,141.38788,27.859999,99638.24,1.1838671
6539778,6522147,3997730,141.26105,27.859999,99639.75,1.1838851
6599995,6577351,3997730,141.30331,27.869999,99639.24,1.183879
6650378,6630101,3997730,141.4513,27.869999,99637.5,1.1838584
6700561,6682926,3997730,141.30331,27.869999,99639.24,1.183879
6760771,6738138,3997730,141.23991,27.88,99640.0,1.183888
6810968,6790856,3997730,141.32446,27.89,99638.99,1.183876
6861131,6843521,3997730,141.23991,27.88,99640.0,1.183888
6921417,6898719,3997730,141.3456,27.89,99638.75,1.1838732
6971680,6951533,3997730,141.23991,27.9,99640.0,1.183888
7021921,7004279,3997730,141.21877,27.9,99640.25,1.183891
7082135,7059502,3997730,141.21877,27.91,99640.25,1.183891
7132302,7112185,3997730,141.21877,27.91,99640.25,1.183891
7182492,7164860,3997730,141.23991,27.91,99640.0,1.183888
7242843,7220143,3997730,141.23991,27.92,99640.0,1.183888
7293013,7272894,3997730,141.38788,27.92,99638.25,1.1838672
7343268,7325632,3997730,141.43015,27.93,99637.74,1.1838611
7403516,7380888,3997730,141.1765,27.93,99640.75,1.183897
7453698,7433559,3997730,141.30331,27.93,99639.24,1.183879
7504053,7486317,3997730,141.11307,27.939999,99641.49,1.1839057
7564244,7541622,3997730,141.38788,27.939999,99638.24,1.1838671
7614505,7594330,3997730,141.30331,27.949999,99639.24,1.183879
7664656,7647045,3997730,141.3456,27.949999,99638.74,1.1838732
