timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3163822,3146145,3997730,138.94109,39.57,99667.25,1.1842117
3706583,3683927,3997730,139.23703,39.54,99663.74,1.1841701
3756843,3736648,3997730,139.06528,39.53,99665.75,1.184194
3807081,3789408,3997730,139.17361,39.53,99664.5,1.1841791
3867326,3844666,3997730,139.1102,39.52,99665.25,1.184188
3917514,3897384,3997730,139.0045,39.52,99666.5,1.1842029
3967897,3950238,3997730,139.06528,39.52,99665.75,1.184194
4028083,4005462,3997730,139.1287,39.51,99665.0,1.184185
4078403,4058216,3997730,139.02565,39.51,99666.25,1.1841999
4128578,4110966,3997730,139.04414,39.51,99666.0,1.184197
4188817,4166170,3997730,139.1287,39.5,99665.0,1.184185
4239123,4218985,3997730,139.2793,39.5,99663.24,1.1841642
4289351,4271717,3997730,138.85654,39.5,99668.24,1.1842237
4349681,4326999,3997730,139.08907,39.5,99665.5,1.1841911
4399868,4379756,3997730,139.0045,39.489998,99666.5,1.1842029
4450047,4432420,3997730,139.19476,39.48,99664.24,1.1841761
4510376,4487688,3997730,139.14983,39.48,99664.75,1.184182
4560568,4540413,3997730,139.14983,39.48,99664.75,1.184182
4610882,4593135,3997730,139.14983,39.469997,99664.75,1.184182
4671071,4648448,3997730,138.96222,39.469997,99667.0,1.1842089
4721238,4701118,3997730,139.0045,39.469997,99666.5,1.1842029
4771513,4753856,3997730,139.1102,39.469997,99665.25,1.184188
4831796,4809090,3997730,139.1102,39.46,99665.25,1.184188
4881996,4861830,3997730,139.04414,39.46,99666.0,1.184197
4932196,4914561,3997730,139.19476,39.46,99664.24,1.1841761
4992441,4969806,3997730,139.25816,39.45,99663.49,1.1841671
5042787,5022563,3997730,139.17361,39.45,99664.49,1.1841791
5092982,5075356,3997730,139.1102,39.45,99665.25,1.184188
5153215,5130558,3997730,139.04414,39.44,99666.0,1.184197
5203493,5183311,3997730,139.1287,39.44,99665.0,1.184185
5253661,5236048,3997730,138.94109,39.44,99667.25,1.1842117
5314009,5291260,3997730,138.89882,39.44,99667.74,1.1842176
5364139,5344023,3997730,139.1287,39.43,99665.0,1.184185
5414298,5396689,3997730,139.17361,39.43,99664.49,1.1841791
5474623,5451904,3997730,139.23703,39.43,99663.74,1.1841701
5524871,5504707,3997730,139.06528,39.43,99665.75,1.184194
5575028,5557422,3997730,139.40614,39.42,99661.74,1.1841464
5635349,5612673,3997730,139.17361,39.42,99664.49,1.1841791
5685518,5665399,3997730,138.98337,39.42,99666.75,1.1842059
5735687,5718071,3997730,139.02565,39.42,99666.25,1.1841999
5796037,5773399,3997730,139.1287,39.41,99665.0,1.184185
5846243,5826115,3997730,139.04414,39.41,99666.0,1.184197
5896502,5878833,3997730,139.08907,39.41,99665.5,1.1841911
5956696,5934072,3997730,139.08907,39.41,99665.5,1.1841911
6006881,5986763,3997730,139.1102,39.399998,99665.25,1.184188
6057191,6039519,3997730,139.14983,39.399998,99664.75,1.184182
6117539,6094810,3997730,139.1287,39.39,99665.0,1.184185
6167783,6147571,3997730,139.19476,39.399998,99664.24,1.1841761
6217971,6200328,3997730,139.02565,39.399998,99666.25,1.1841999
6278137,6255511,3997730,139.08907,39.399998,99665.5,1.1841911
6328349,6308199,3997730,138.89882,39.39,99667.74,1.1842176
6378521,6360905,3997730,139.1102,39.39,99665.25,1.184188
6438751,6416099,3997730,139.27666,39.379997,99663.25,1.1841643
6489045,6468807,3997730,139.1102,39.379997,99665.25,1.184188
6539205,6521583,3997730,139.19476,39.39,99664.24,1.1841761
6599399,6576764,3997730,139.19476,39.379997,99664.25,1.1841762
6649602,6629471,3997730,139.30045,39.379997,99662.99,1.1841612
6699776,6682157,3997730,139.0045,39.379997,99666.5,1.1842029
6759981,6737344,3997730,139.2159,39.37,99663.99,1.184173
6810173,6790043,3997730,138.96222,39.37,99667.0,1.1842089
6860495,6842847,3997730,139.1287,39.37,99665.0,1.184185
6920754,6898093,3997730,138.98337,39.37,99666.75,1.1842059
6970924,6950806,3997730,139.0045,39.37,99666.49,1.1842028
7021088,7003478,3997730,139.2793,39.37,99663.24,1.1841642
7081295,7058658,3997730,139.08907,39.36,99665.5,1.1841911
7131480,7111339,3997730,139.04414,39.36,99666.0,1.184197
7181786,7164026,3997730,139.04414,39.37,99666.0,1.184197
7241999,7219338,3997730,139.02565,39.36,99666.25,1.1841999
7292121,7272007,3997730,139.0045,39.36,99666.5,1.1842029
7342322,7324685,3997730,139.19476,39.36,99664.24,1.1841761
7402574,7379911,3997730,138.98337,39.35,99666.75,1.1842059
7452802,7432662,3997730,139.04414,39.36,99666.0,1.184197
7502994,7485380,3997730,139.0045,39.36,99666.5,1.1842029
7563369,7540717,3997730,139.14983,39.35,99664.75,1.184182
7613556,7593431,3997730,139.08907,39.35,99665.5,1.1841911
7663774,7646147,3997730,139.19476,39.35,99664.24,1.1841761
7724006,7701353,3997730,138.94109,39.35,99667.24,1.1842116
7774135,7754024,3997730,139.19476,39.35,99664.24,1.1841761
7824390,7806746,3997730,139.30045,39.35,99663.0,1.1841613
7884746,7862059,3997730,139.2793,39.34,99663.24,1.1841642
7934989,7914805,3997730,139.1102,39.35,99665.25,1.184188
7985139,7967531,3997730,139.0045,39.34,99666.5,1.1842029
8045338,8022711,3997730,139.19476,39.34,99664.24,1.1841761
8095530,8075399,3997730,139.1287,39.34,99665.0,1.184185
8145745,8128110,3997730,139.25816,39.34,99663.49,1.1841671
8206085,8183383,3997730,138.98337,39.34,99666.75,1.1842059
8256320,8236166,3997730,139.2793,39.34,99663.24,1.1841642
8306483,8288873,3997730,139.0045,39.34,99666.5,1.1842029
8366791,8344070,3997730,139.08907,39.34,99665.5,1.1841911
8416922,8396809,3997730,139.14983,39.34,99664.75,1.184182
8467116,8449494,3997730,139.0045,39.329998,99666.5,1.1842029
8527462,8504809,3997730,139.36386,39.329998,99662.24,1.1841524
8577650,8557528,3997730,139.25816,39.329998,99663.49,1.1841671
8627842,8610224,3997730,139.0045,39.34,99666.5,1.1842029
8688083,8665434,3997730,139.1102,39.329998,99665.25,1.184188
8738238,8718125,3997730,138.85654,39.34,99668.25,1.1842237
8788431,8770791,3997730,139.1102,39.329998,99665.25,1.184188
8848749,8826036,3997730,139.19476,39.329998,99664.24,1.1841761
8898909,8878793,3997730,139.04414,39.329998,99666.0,1.184197
8949075,8931464,3997730,139.1287,39.329998,99665.0,1.184185
9009327,8986705,3997730,139.08907,39.329998,99665.5,1.1841911
9059532,9039396,3997730,139.1287,39.329998,99665.0,1.184185
9109808,9092100,3997730,139.2159,39.329998,99664.0,1.1841731
9170115,9147354,3997730,139.25816,39.329998,99663.49,1.1841671
9220283,9200164,3997730,139.06528,39.329998,99665.75,1.184194
9270513,9252881,3997730,139.23703,39.32,99663.74,1.1841701
9330743,9308095,3997730,139.36386,39.32,99662.24,1.1841524
9380928,9360801,3997730,139.31894,39.329998,99662.74,1.1841582
9431119,9413506,3997730,139.08907,39.32,99665.5,1.1841911
9491341,9468700,3997730,139.14983,39.32,99664.75,1.184182
9541619,9521445,3997730,139.06528,39.32,99665.75,1.184194
9591872,9574222,3997730,139.2159,39.32,99663.99,1.184173
9652093,9629440,3997730,139.23703,39.32,99663.74,1.1841701
9702287,9682134,3997730,139.25816,39.32,99663.49,1.1841671
9752446,9734836,3997730,139.06528,39.32,99665.75,1.184194
9812866,9790076,3997730,139.1102,39.32,99665.25,1.184188
9863118,9842929,3997730,139.36386,39.32,99662.24,1.1841524
9913306,9895682,3997730,139.14983,39.32,99664.75,1.184182
9973546,9950895,3997730,138.96222,39.32,99667.0,1.1842089
10023746,10003605,3997730,139.385,39.309998,99662.0,1.1841494
10073967,10056321,3997730,139.31894,39.309998,99662.76,1.1841584
10134322,10111546,3997730,139.19476,39.32,99664.24,1.1841761
10184517,10164375,3997730,139.23703,39.32,99663.74,1.1841701
10234685,10217051,3997730,139.42464,39.32,99661.5,1.1841434
10294999,10272314,3997730,139.30045,39.32,99663.0,1.1841613
10345119,10324989,3997730,139.25552,39.32,99663.5,1.1841673
10395294,10377664,3997730,139.31894,39.32,99662.74,1.1841582
10455687,10432961,3997730,139.31894,39.32,99662.75,1.1841583
10505885,10485763,3997730,139.2793,39.32,99663.24,1.1841642
10556180,10538508,3997730,139.25552,39.32,99663.5,1.1841673
10616440,10593783,3997730,139.14983,39.32,99664.75,1.184182
10666623,10646495,3997730,139.06528,39.32,99665.75,1.184194
10716865,10699248,3997730,139.1287,39.32,99665.0,1.184185
10777155,10754506,3997730,138.89882,39.32,99667.75,1.1842177
10827368,10807226,3997730,139.08907,39.32,99665.5,1.1841911
10877532,10859923,3997730,139.14983,39.32,99664.75,1.184182
10937747,10915105,3997730,139.14983,39.32,99664.75,1.184182
10987973,10967835,3997730,138.91995,39.32,99667.5,1.1842148
11038185,11020547,3997730,139.23703,39.32,99663.74,1.1841701
11098511,11075785,3997730,139.1287,39.32,99665.0,1.184185
11148740,11128587,3997730,139.06528,39.32,99665.75,1.184194
11198910,11181303,3997730,139.02565,39.32,99666.25,1.1841999
11259141,11236488,3997730,138.98337,39.32,99666.75,1.1842059
11309310,11289191,3997730,138.94109,39.32,99667.24,1.1842116
11359532,11341865,3997730,138.77199,39.32,99669.24,1.1842355
11419770,11397102,3997730,138.98337,39.32,99666.75,1.1842059
11470046,11449927,3997730,138.94109,39.32,99667.25,1.1842117
